<!DOCTYPE html><html lang="en"> <head><meta charset="utf-8"><link rel="canonical" href="https://store.niwa.co.nz/pages/daily-data-updates-explained"><link rel="shortcut icon" href="https://cdn.shopify.com/s/files/1/0859/3201/5932/files/niwa_logo_2018_icon_alpha-1_48x48_crop_center.png?v=1707180315"><meta name="viewport" content="width=device-width"><meta name="generator" content="Astro v4.2.7"><title>Daily data updates explained | NIWA DataHub</title><meta name="description"><!-- Open Graph / Facebook --><meta property="og:type" content="website"><meta property="og:url" content="https://data.niwa.co.nz/pages/daily-data-updates-explained"><meta property="og:title" content="Daily data updates explained | NIWA DataHub"><meta property="og:description"><meta property="og:image" content="https://cdn.shopify.com/s/files/1/0859/3201/5932/files/karl-anderson-uqqdQ2XbQlk-unsplash.jpg?v=1707031480"><!-- Twitter --><meta property="twitter:card" content="summary_large_image"><meta property="twitter:url" content="https://data.niwa.co.nz/pages/daily-data-updates-explained"><meta property="twitter:title" content="Daily data updates explained | NIWA DataHub"><meta property="twitter:description"><meta property="twitter:image" content="https://cdn.shopify.com/s/files/1/0859/3201/5932/files/karl-anderson-uqqdQ2XbQlk-unsplash.jpg?v=1707031480"><!-- Google tag (gtag.js) --><link rel="stylesheet" href="/_astro/index.t9-aVzWt.css" />
<link rel="stylesheet" href="/_astro/_handle_.KUB9yIGo.css" /><script>!(function(w,p,f,c){if(!window.crossOriginIsolated && !navigator.serviceWorker) return;c=w[p]=Object.assign(w[p]||{},{"lib":"/~partytown/","debug":false});c[f]=(c[f]||[]).concat(["dataLayer.push","_learnq.push","gtag","fbq"])})(window,'partytown','forward');/* Partytown 0.8.2 - MIT builder.io */
!function(t,e,n,i,o,r,a,s,d,c,l,p){function u(){p||(p=1,"/"==(a=(r.lib||"/~partytown/")+(r.debug?"debug/":""))[0]&&(d=e.querySelectorAll('script[type="text/partytown"]'),i!=t?i.dispatchEvent(new CustomEvent("pt1",{detail:t})):(s=setTimeout(f,1e4),e.addEventListener("pt0",w),o?h(1):n.serviceWorker?n.serviceWorker.register(a+(r.swPath||"partytown-sw.js"),{scope:a}).then((function(t){t.active?h():t.installing&&t.installing.addEventListener("statechange",(function(t){"activated"==t.target.state&&h()}))}),console.error):f())))}function h(t){c=e.createElement(t?"script":"iframe"),t||(c.style.display="block",c.style.width="0",c.style.height="0",c.style.border="0",c.style.visibility="hidden",c.setAttribute("aria-hidden",!0)),c.src=a+"partytown-"+(t?"atomics.js?v=0.8.2":"sandbox-sw.html?"+Date.now()),e.querySelector(r.sandboxParent||"body").appendChild(c)}function f(n,o){for(w(),i==t&&(r.forward||[]).map((function(e){delete t[e.split(".")[0]]})),n=0;n<d.length;n++)(o=e.createElement("script")).innerHTML=d[n].innerHTML,o.nonce=r.nonce,e.head.appendChild(o);c&&c.parentNode.removeChild(c)}function w(){clearTimeout(s)}r=t.partytown||{},i==t&&(r.forward||[]).map((function(e){l=t,e.split(".").map((function(e,n,i){l=l[i[n]]=n+1<i.length?"push"==i[n+1]?[]:l[i[n]]||{}:function(){(t._ptf=t._ptf||[]).push(i,arguments)}}))})),"complete"==e.readyState?u():(t.addEventListener("DOMContentLoaded",u),t.addEventListener("load",u))}(window,document,navigator,top,window.crossOriginIsolated);;((d,s)=>(s=d.currentScript,d.addEventListener('astro:before-swap',()=>s.remove(),{once:true})))(document);</script></head> <body> <style>astro-island,astro-slot,astro-static-slot{display:contents}</style><script>(()=>{var e=async t=>{await(await t())()};(self.Astro||(self.Astro={})).only=e;window.dispatchEvent(new Event("astro:only"));})();;(()=>{var b=Object.defineProperty;var f=(c,o,i)=>o in c?b(c,o,{enumerable:!0,configurable:!0,writable:!0,value:i}):c[o]=i;var l=(c,o,i)=>(f(c,typeof o!="symbol"?o+"":o,i),i);var p;{let c={0:t=>m(t),1:t=>i(t),2:t=>new RegExp(t),3:t=>new Date(t),4:t=>new Map(i(t)),5:t=>new Set(i(t)),6:t=>BigInt(t),7:t=>new URL(t),8:t=>new Uint8Array(t),9:t=>new Uint16Array(t),10:t=>new Uint32Array(t)},o=t=>{let[e,r]=t;return e in c?c[e](r):void 0},i=t=>t.map(o),m=t=>typeof t!="object"||t===null?t:Object.fromEntries(Object.entries(t).map(([e,r])=>[e,o(r)]));customElements.get("astro-island")||customElements.define("astro-island",(p=class extends HTMLElement{constructor(){super(...arguments);l(this,"Component");l(this,"hydrator");l(this,"hydrate",async()=>{var d;if(!this.hydrator||!this.isConnected)return;let e=(d=this.parentElement)==null?void 0:d.closest("astro-island[ssr]");if(e){e.addEventListener("astro:hydrate",this.hydrate,{once:!0});return}let r=this.querySelectorAll("astro-slot"),a={},h=this.querySelectorAll("template[data-astro-template]");for(let n of h){let s=n.closest(this.tagName);s!=null&&s.isSameNode(this)&&(a[n.getAttribute("data-astro-template")||"default"]=n.innerHTML,n.remove())}for(let n of r){let s=n.closest(this.tagName);s!=null&&s.isSameNode(this)&&(a[n.getAttribute("name")||"default"]=n.innerHTML)}let u;try{u=this.hasAttribute("props")?m(JSON.parse(this.getAttribute("props"))):{}}catch(n){let s=this.getAttribute("component-url")||"<unknown>",y=this.getAttribute("component-export");throw y&&(s+=` (export ${y})`),console.error(`[hydrate] Error parsing props for component ${s}`,this.getAttribute("props"),n),n}await this.hydrator(this)(this.Component,u,a,{client:this.getAttribute("client")}),this.removeAttribute("ssr"),this.dispatchEvent(new CustomEvent("astro:hydrate"))});l(this,"unmount",()=>{this.isConnected||this.dispatchEvent(new CustomEvent("astro:unmount"))})}disconnectedCallback(){document.removeEventListener("astro:after-swap",this.unmount),document.addEventListener("astro:after-swap",this.unmount,{once:!0})}connectedCallback(){if(!this.hasAttribute("await-children")||document.readyState==="interactive"||document.readyState==="complete")this.childrenConnectedCallback();else{let e=()=>{document.removeEventListener("DOMContentLoaded",e),r.disconnect(),this.childrenConnectedCallback()},r=new MutationObserver(()=>{var a;((a=this.lastChild)==null?void 0:a.nodeType)===Node.COMMENT_NODE&&this.lastChild.nodeValue==="astro:end"&&(this.lastChild.remove(),e())});r.observe(this,{childList:!0}),document.addEventListener("DOMContentLoaded",e)}}async childrenConnectedCallback(){let e=this.getAttribute("before-hydration-url");e&&await import(e),this.start()}start(){let e=JSON.parse(this.getAttribute("opts")),r=this.getAttribute("client");if(Astro[r]===void 0){window.addEventListener(`astro:${r}`,()=>this.start(),{once:!0});return}Astro[r](async()=>{let a=this.getAttribute("renderer-url"),[h,{default:u}]=await Promise.all([import(this.getAttribute("component-url")),a?import(a):()=>()=>{}]),d=this.getAttribute("component-export")||"default";if(!d.includes("."))this.Component=h[d];else{this.Component=h;for(let n of d.split("."))this.Component=this.Component[n]}return this.hydrator=u,this.hydrate},e,this)}attributeChangedCallback(){this.hydrate()}},l(p,"observedAttributes",["props"]),p))}})();</script><astro-island uid="Z1RmEOv" component-url="/_astro/Analytics.jZaXZs3g.js" component-export="default" renderer-url="/_astro/client.8NMUNGTW.js" props="{&quot;pageType&quot;:[0,&quot;page&quot;],&quot;currency&quot;:[0,&quot;NZD&quot;],&quot;shopId&quot;:[0,&quot;gid://shopify/Shop/85932015932&quot;],&quot;path&quot;:[0,&quot;/pages/daily-data-updates-explained&quot;]}" ssr="" client="only" opts="{&quot;name&quot;:&quot;Analytics&quot;,&quot;value&quot;:&quot;react&quot;}"></astro-island> <script>(()=>{var i=t=>{let e=async()=>{await(await t())()};"requestIdleCallback"in window?window.requestIdleCallback(e):setTimeout(e,200)};(self.Astro||(self.Astro={})).idle=i;window.dispatchEvent(new Event("astro:idle"));})();</script><astro-island uid="ZogXcS" prefix="r0" component-url="/_astro/CartDrawer.XMsndbl5.js" component-export="default" renderer-url="/_astro/client.8NMUNGTW.js" props="{}" ssr="" client="idle" opts="{&quot;name&quot;:&quot;CartDrawer&quot;,&quot;value&quot;:true}"></astro-island> <astro-island uid="11YWWN" prefix="r1" component-url="/_astro/AccountDrawer.zzt21l3L.js" component-export="default" renderer-url="/_astro/client.8NMUNGTW.js" props="{}" ssr="" client="idle" opts="{&quot;name&quot;:&quot;AccountDrawer&quot;,&quot;value&quot;:true}"></astro-island> <div class="w-full min-h-[80px] sticky top-0 z-40"> <astro-island uid="ZWG1C5" component-url="/_astro/Header.mAqu1tN5.js" component-export="default" renderer-url="/_astro/client.8NMUNGTW.js" props="{&quot;shop&quot;:[0,{&quot;id&quot;:[0,&quot;gid://shopify/Shop/85932015932&quot;],&quot;name&quot;:[0,&quot;NIWA DataHub&quot;],&quot;primaryDomain&quot;:[0,{&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz&quot;]}],&quot;brand&quot;:[0,{&quot;shortDescription&quot;:[0,null],&quot;slogan&quot;:[0,null],&quot;coverImage&quot;:[0,{&quot;image&quot;:[0,{&quot;url&quot;:[0,&quot;https://cdn.shopify.com/s/files/1/0859/3201/5932/files/karl-anderson-uqqdQ2XbQlk-unsplash.jpg?v=1707031480&quot;]}]}],&quot;logo&quot;:[0,{&quot;image&quot;:[0,{&quot;url&quot;:[0,&quot;https://cdn.shopify.com/s/files/1/0859/3201/5932/files/niwa.png?v=1707180340&quot;]}]}],&quot;squareLogo&quot;:[0,{&quot;image&quot;:[0,{&quot;url&quot;:[0,&quot;https://cdn.shopify.com/s/files/1/0859/3201/5932/files/niwa_logo_2018_icon_alpha-1_48x48_crop_center.png?v=1707180315&quot;]}]}]}]}],&quot;countryCode&quot;:[0,&quot;NZ&quot;],&quot;settings&quot;:[0,{&quot;localization&quot;:[0,{&quot;availableCountries&quot;:[1,[[0,{&quot;isoCode&quot;:[0,&quot;NZ&quot;],&quot;name&quot;:[0,&quot;New Zealand&quot;],&quot;currency&quot;:[0,{&quot;isoCode&quot;:[0,&quot;NZD&quot;]}],&quot;market&quot;:[0,{&quot;handle&quot;:[0,&quot;nz&quot;]}]}]]]}],&quot;promotions&quot;:[0,{&quot;nodes&quot;:[1,[]]}],&quot;shop&quot;:[0,{&quot;id&quot;:[0,&quot;gid://shopify/Shop/85932015932&quot;],&quot;name&quot;:[0,&quot;NIWA DataHub&quot;],&quot;primaryDomain&quot;:[0,{&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz&quot;]}],&quot;brand&quot;:[0,{&quot;shortDescription&quot;:[0,null],&quot;slogan&quot;:[0,null],&quot;coverImage&quot;:[0,{&quot;image&quot;:[0,{&quot;url&quot;:[0,&quot;https://cdn.shopify.com/s/files/1/0859/3201/5932/files/karl-anderson-uqqdQ2XbQlk-unsplash.jpg?v=1707031480&quot;]}]}],&quot;logo&quot;:[0,{&quot;image&quot;:[0,{&quot;url&quot;:[0,&quot;https://cdn.shopify.com/s/files/1/0859/3201/5932/files/niwa.png?v=1707180340&quot;]}]}],&quot;squareLogo&quot;:[0,{&quot;image&quot;:[0,{&quot;url&quot;:[0,&quot;https://cdn.shopify.com/s/files/1/0859/3201/5932/files/niwa_logo_2018_icon_alpha-1_48x48_crop_center.png?v=1707180315&quot;]}]}]}]}],&quot;headerMenu&quot;:[0,{&quot;items&quot;:[1,[[0,{&quot;title&quot;:[0,&quot;Data catalogue&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/collections/all&quot;],&quot;type&quot;:[0,&quot;COLLECTION&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;How to&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/pages/howto&quot;],&quot;type&quot;:[0,&quot;PAGE&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;FAQ&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/pages/faq&quot;],&quot;type&quot;:[0,&quot;PAGE&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;Licenses explained&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/pages/data-licences-explained&quot;],&quot;type&quot;:[0,&quot;PAGE&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;Enquiries&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/pages/contact&quot;],&quot;type&quot;:[0,&quot;PAGE&quot;],&quot;items&quot;:[1,[]]}]]],&quot;handle&quot;:[0,&quot;main-menu&quot;]}],&quot;footerMenu1&quot;:[0,{&quot;items&quot;:[1,[[0,{&quot;title&quot;:[0,&quot;Climate data&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/collections/climate&quot;],&quot;type&quot;:[0,&quot;COLLECTION&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;Freshwater data&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/collections/freshwater&quot;],&quot;type&quot;:[0,&quot;COLLECTION&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;Marine data&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/collections/ocean&quot;],&quot;type&quot;:[0,&quot;COLLECTION&quot;],&quot;items&quot;:[1,[]]}]]],&quot;handle&quot;:[0,&quot;footer&quot;]}],&quot;footerMenu2&quot;:[0,{&quot;items&quot;:[1,[[0,{&quot;title&quot;:[0,&quot;Data enquiries&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/pages/contact&quot;],&quot;type&quot;:[0,&quot;PAGE&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;NIWA webpage&quot;],&quot;url&quot;:[0,&quot;https://niwa.co.nz&quot;],&quot;type&quot;:[0,&quot;HTTP&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;FAQ&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/pages/faq&quot;],&quot;type&quot;:[0,&quot;PAGE&quot;],&quot;items&quot;:[1,[]]}]]],&quot;handle&quot;:[0,&quot;footer2&quot;]}],&quot;footerMenu3&quot;:[0,{&quot;items&quot;:[1,[[0,{&quot;title&quot;:[0,&quot;NIWA DataHub Terms&quot;],&quot;url&quot;:[0,&quot;https://checkout-data.niwa.co.nz/policies/terms-of-service&quot;],&quot;type&quot;:[0,&quot;SHOP_POLICY&quot;],&quot;items&quot;:[1,[]]}],[0,{&quot;title&quot;:[0,&quot;NIWA Privacy Policy&quot;],&quot;url&quot;:[0,&quot;https://niwa